ds,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-12-23,5,-1,0.0,3.3,1,1,14,-0,-2,2,-2,31,78,84,0.0,1013,5,10,249,19
2019-12-24,-2,-4,0.0,8.7,1,1,7,-10,-6,-3,-6,8,32,59,0.0,1024,-2,10,246,6
2019-12-25,-3,-5,0.4,3.3,1,1,0,-8,-8,-4,-8,14,76,73,0.1,1021,-3,10,49,10
2019-12-26,-4,-6,0.0,0.0,1,1,0,-9,-10,-5,-10,19,37,72,0.0,1028,-4,10,40,13
2019-12-27,-3,-10,0.0,0.0,1,1,0,-6,-8,-4,-8,14,85,79,1.9,1025,-3,7,78,9
2019-12-28,3,-5,0.0,0.0,11,11,8,0,-1,1,-1,10,88,96,0.9,1017,3,2,216,6
2019-12-29,5,1,0.0,0.0,11,11,15,1,-1,2,-1,26,100,93,41.5,993,5,7,120,15
2019-12-30,-2,-7,0.0,0.0,11,11,22,-7,-9,-3,-9,32,78,70,0.3,992,-2,9,269,25
2019-12-31,-5,-10,0.0,0.0,11,11,26,-11,-13,-7,-13,19,60,75,0.8,1006,-5,8,237,14
2020-01-01,0,-4,0.0,0.0,11,11,37,-4,-5,-2,-5,14,97,89,2.3,1006,0,4,154,9
2020-01-02,1,-1,0.0,0.0,11,11,44,-2,-5,-0,-5,27,85,89,1.8,1003,1,9,207,15
2020-01-03,-1,-4,0.0,0.0,11,11,51,-5,-5,-2,-5,14,61,84,0.0,999,-1,8,192,9
2020-01-04,-4,-16,0.0,0.0,11,11,59,-12,-14,-9,-14,21,80,76,1.8,998,-4,9,266,14
2020-01-05,-21,-25,0.0,0.0,11,11,66,-28,-33,-23,-33,28,46,61,0.1,1022,-21,10,158,19
